trial_num,id,condition,condition_code,word_count,target_word,sentence,correct_answer
190,Q_S314,f_passive,50,14,3,Η Χρύσα απολύθηκε επειδή αργούσε στη δουλειά?,ΝΑΙ
190,S161,svo_b_neut,20,12,3,Περπατούσε στη βροχή χωρίς ομπρέλα και το λεωφορείο τον έσωσε τον Χάρη,
191,S397,f_svob_fem,40,13,3,Έπεσε κάτω όσο έτρεχε στην αυλή και η λάσπη τον λέρωσε τον μικρό ,
192,S355,f_ovsb_masc,40,16,3,Οι γονείς του Γιάννη μας αγόρασαν ένα διαμέρισμα και τον γάμο τον πλήρωσαν οι γονείς μου,
193,S076,ovs_b,10,13,3,Πήρα το λεωφορείο σήμερα το πρωί επειδή το ποδήλατο το χάλασε η Δέσποινα,
194,S184,svo_b_neut,20,13,3,Ο καινούριος καθηγητής είναι πολύ αυστηρός και το μάθημα τον ζόρισε τον Νίκο,
195,S196,svo_b_neut,20,14,3,Δεν πρόσεξε όταν το έβαλε στο βάζο και το τριαντάφυλλο την τσίμπησε τη Μαρία,
196,S194,svo_b_neut,20,14,3,Τον είχε πάρει ο ύπνος στο σαλόνι και το τηλέφωνο τον τρόμαξε τον Παναγιώτη,
197,S026,ovs_a,10,12,3,Το μπουκάλι το γέμισε ο Γιάννης με νερό πριν πάει στην προπόνηση,
198,S083,ovs_b,10,14,3,Είχε κλείσει από μπαταρία το κινητό μου και το ταξί το κάλεσε η Χριστίνα,
199,S303,f_passive,40,11,3,Το πακέτο παραδόθηκε από τον ταχυδρόμο μπροστά στην πόρτα το πρωί,
200,S143,ovs_ba,10,15,3,Ξύπνησε πολύ νωρίς και το βίντεο το είδε ο Γιώργος πριν από τους φίλους του,
201,S341,f_ungrammatical,40,14,3,Δεν ήθελα να γεμίσω ψύχουλα τον καναπέ οπότε πήρα ένα πιάτο για να φάνε,
202,S164,svo_b_neut,20,12,3,Ήταν κουρασμένη από τη δουλειά και το ντουζ την χαλάρωσε τη Βιβή,
203,S259,svo_ba_neut,20,14,3,Όταν έφτασε σπίτι το γράμμα την ανησύχησε τη Νίκη επειδή δεν είχε καλές ειδήσεις,
204,S048,ovs_a,10,14,3,Το λάθος το έκανε η Όλγα επειδή δεν κατάλαβε τι της είπα στο τηλέφωνο,
205,S220,svo_a_neut,20,13,3,Το παυσίπονο την ανακούφισε τη Δήμητρα που είχε πονοκέφαλο εδώ και μία ώρα,
206,S042,ovs_a,10,13,3,Το όνομα το διάλεξε η φίλη μου που θα βαφτίσει το παιδί μου,
207,S361,f_ovsa_fem,40,12,3,Την λαμπάδα την αγόρασε η νονά μου τελευταία στιγμή επειδή το ξέχασε,
208,S342,f_ungrammatical,40,14,3,Έβαλα να δω μια ταινία αλλά συνειδητοποίησα ότι δεν είχα ποπ κορν να έφαγα,
209,S165,svo_b_neut,20,12,3,Δεν ταίριαζαν σε τίποτα τελικά και το ραντεβού την ξενέρωσε την Κατερίνα,
210,S180,svo_b_neut,20,13,3,Δεν είχε τελειώσει ακόμα το διαγώνισμα και το κουδούνι την άγχωσε την Ελευθερία,
211,S072,ovs_b,10,13,3,Όλοι ξαφνιάστηκαν που στη σχολική γιορτή το τραγούδι το είπε η ξαδέρφη μου,
212,S372,f_ovsba_fem,40,17,3,Όταν επέστρεψε από τη δουλειά την μπουγάδα την άπλωσε η Κατερίνα επειδή ο Γιάννης είχε βάλει πλυντήριο,
213,S118,ovs_ba,10,16,3,Όταν μπήκαμε στο αεροπλάνο το σακίδιο το έβαλε η Ξένια κάτω από το μπροστινό της κάθισμα,
214,S007,ovs_a,10,11,3,Το βιβλίο το αγόρασε η Χριστίνα επειδή είχε μια φοιτητική έκπτωση,
215,S385,f_svob_masc,40,15,3,Δεν είχαμε αρκετό χώρο να κοιμηθούμε όλοι και τελικά ο καναπές την βόλεψε την Ευτυχία,
216,S396,f_svob_fem,40,11,3,Ήταν συγκεντρωμένη στο διάβασμα και η μηχανή την τρόμαξε την Ελευθερία,
217,Q_S396,f_svob_fem,50,11,3,Η μηχανή τρόμαξε την Ελευθερία?,ΝΑΙ
217,S371,f_ovsba_fem,40,16,3,Έκανε δίαιτα πολύ καιρό και την τούρτα τη λιγουρεύτηκε ο Γιάννης στο πάρτυ γενεθλίων που πήγε,
218,S004,ovs_a,10,11,3,Το ρολόι το αγόρασε ο μπαμπάς  λίγο πριν παντρευτεί τη μαμά,
219,S135,ovs_ba,10,15,3,Η Ελπίδα πήγε στο πανεπιστήμιο και το μάθημα το έκανε η καθηγήτρια τελικά στο zoom ,
220,S053,ovs_b,10,11,3,Δεν χρειαζόμαστε ποτέ χάρτες επειδή το νησί το ξέρει ο Γιώργος,
221,S136,ovs_ba,10,18,3,Όσο ο Γιάννης μιλούσε με τον υδραυλικό το ντουλάπι το άδειασε η Μυρτώ για να βρουν τη διαρροή,
222,S209,svo_a_neut,20,11,3,Το τηλεχειριστήριο την εκνεύρισε τη Γιώτα γιατί δεν άλλαζε το κανάλι,
223,S207,svo_a_neut,20,11,3,Το λεωφορείο τον τρόμαξε τον Σταμάτη επειδή πέρασε πολύ κοντά του,
224,S214,svo_a_neut,20,12,3,Το ανέκδοτο την εκνεύρισε τη Χριστίνα γιατί το θεώρησε αγενές και προσβλητικό,
225,S146,ovs_ba,10,19,3,Πριν προλάβω να δω το κινητό μου το μήνυμα το διέγραψε η Ράνια γιατί δεν ήθελε να το διαβάσω,
226,S162,svo_b_neut,20,12,3,Δυσκολευόταν να κοιμηθεί χτες βράδυ και το βιβλίο τη βοήθησε τη Μαρία,
227,S100,ovs_b,10,15,3,Με πήρε ο ύπνος στον καναπέ όταν ξάπλωσα και το φως το έκλεισε ο Μάριος,
228,S173,svo_b_neut,20,12,3,Είχε δουλέψει πολλές ώρες τελευταία και το τριήμερο την ξεκούρασε τη Γιάννα,
229,S354,f_ovsb_masc,40,15,3,Ήταν άρρωστη η μετεωρολόγος του καναλιού σήμερα και τον καιρό τον είπε ο βοηθός της,
230,S287,svo_ba_neut,20,17,3,Όταν κάθισε στο αυτοκίνητο το κάθισμα τον ενόχλησε τον Άρη γιατί κάποιος το είχε πάει πιο πίσω,
231,S059,ovs_b,10,11,3,Σύμφωνα με τον παλιό μύθο το χωριό το ονόμασε ο Δίας,
232,S188,svo_b_neut,20,13,3,Είχε πολύ κρύο όλο τον χειμώνα και το καλοριφέρ τον βοήθησε τον Κώστα,
233,S267,svo_ba_neut,20,14,3,Όσο τακτοποιούσε την αποθήκη το χαρτόκουτο τη δυσκόλεψε τη Μαριλένα γιατί ήταν πολύ βαρύ,
234,S271,svo_ba_neut,20,15,3,Ενώ μάζευε το τραπέζι το πιάτο τον έκαψε τον Σταύρο γιατί ήταν ακόμα πολύ ζεστό,
235,S001,ovs_a,10,10,3,Το διαγώνισμα το παρέδωσαν οι φοιτητές στα πρώτα δέκα λεπτά,
236,S107,ovs_ba,10,15,3,Όλο το καλοκαίρι ζεσταινόμασταν επειδή το κλιματιστικό το εγκατέστησε ο Γιώργος και δε λειτουργούσε σωστά,
237,S084,ovs_b,10,14,3,Όλο το βράδυ χιόνιζε και σήμερα το πρωί το χιόνι το καθάρισε ο Χάρης,
238,S386,f_svoba_masc,40,16,3,Είχε καιρό να γυμναστεί και ο διάδρομος την κούρασε την Έφη και λαχάνιασε σε πέντε λεπτά,
239,S067,ovs_b,10,13,3,Μας είπε με πολλή περηφάνεια ότι το τσαντάκι το αγόρασε ο άντρας της ,
240,S020,ovs_a,10,11,3,Το ποτό το πλήρωσε ο Μιχάλης επειδή ήθελε να με κεράσει,
241,S222,svo_a_neut,20,13,3,Το νέο τον ενθουσίασε τον Βασίλη γιατί περίμενε πολύ καιρό την προαγωγή του,
242,S013,ovs_a,10,11,3,Το ποτήρι το έριξε ο Βαγγέλης καταλάθος στο πάτωμα και έσπασε,
243,S364,f_ovsa_fem,40,15,3,Την ομπρέλα την ξέχασε ο Βαγγέλης στο σχολείο χθες επειδή το απόγευμα δεν έβρεχε άλλο,
244,Q_S364,f_ovsa_fem,50,15,3,Την ομπρέλα την ξέχασε ο Βασίλης στη δουλειά?,ΌΧΙ
244,S058,ovs_b,10,12,3,Ήθελα να φάω κάτι γλυκό άλλα το κέικ το έφαγε η Μαίρη,
245,S329,f_cleft,40,15,3,Ήταν ο Σπύρος που μου είπε ότι είδε τη Χριστίνα στο κέντρο με καινούριο κούρεμα,
246,S366,f_ovsb_fem,40,13,3,Επειδή ξέρει μια φοβερή συνταγή για σάλτσα την μακαρονάδα την έφτιαξε ο Γρηγόρης ,
247,S313,f_passive,40,14,3,Το τσαντάκι μου σκίστηκε από το βάρος των βιβλίων που κουβαλούσα για το πανεπιστήμιο,
248,S281,svo_ba_neut,20,16,3,Βιαζόταν να φύγει και το πουκάμισο τον εκνεύρισε τον Δημήτρη γιατί δεν μπορούσε να το κουμπώσει,
249,S040,ovs_a,10,13,3,Το βραχιόλι το έδωσε η θεία μου στη μαμά μου πριν δέκα χρόνια,
250,S096,ovs_b,10,15,3,Εγώ δεν έχω άποψη για τη μόδα και το παπούτσι το διάλεξε η φίλη μου,
251,S283,svo_ba_neut,20,16,3,Στον οδοντίατρο το σφράγισμα την πόνεσε την Γεωργία και αποφάσισε να σταματήσει να τρώει τόσα γλυκά,
252,S062,ovs_b,10,12,3,Αδυνάτισε πολύ από πέρσι και το παντελόνι το στένεψε η γιαγιά του,
253,S299,svo_ba_neut,20,18,3,Δεν είχαμε ξαναπάει σε αυτό το μαγαζί και το επιδόρπιο τον ξετρέλανε τον Νίκο και το έφαγε όλο,
254,S200,svo_b_neut,20,16,3,Έψαχνε μια δικαιολογία για να φύγει από το πάρτι και το τηλεφώνημα την έσωσε τη Λένα,
255,S167,svo_b_neut,20,12,3,Έτρεχε να προλάβει το λεωφορείο και το φανάρι τον καθυστέρησε τον Μιχάλη,
256,S400,f_svob_fem,40,17,3,Είχε ξεχάσει ότι την γέμισε μέχρι πάνω με ζεστό καφέ και η κούπα τον έκαψε τον Νίκο ,
257,S045,ovs_a,10,14,3,Το βιβλίο το έβαλε η Γεωργία στην τσάντα της για να πάει στο μάθημα,
258,S315,f_passive,40,16,3,Η Γιάννα βεβαιώθηκε από το αφεντικό της πως θα πάρει αύξηση αν συνεχίσει την καλή δουλειά,
259,S301,f_passive,40,10,3,Η παλιά πολυκατοικία γκρεμίστηκε από τους εργάτες χτες το απόγευμα,
260,S339,f_ungrammatical,40,14,3,Ο Κώστας ρώτησε τις προάλλες γιατί δεν τον κάλεσες στο πάρτι που έκανες αύριο,
261,S240,svo_a_neut,20,14,3,Το παγωτό την πείραξε τη Βιβή και πονούσε η κοιλιά της όλη τη νύχτα,
262,S123,ovs_ba,10,17,3,Πριν ξεκινήσει η παράσταση το εισιτήριο το εκτύπωσε η Άννα στο σπίτι της για να είναι σίγουρη,
263,S055,ovs_b,10,13,3,Για πρώτη φορά φέτος για τα Χριστούγεννα το τραπέζι το έκανε η Κατερίνα,
264,S060,ovs_b,10,12,3,Ήθελε να φαίνεται περιποιημένος στο γάμο οπότε το κοστούμι το έφτιαξε ράφτης,
265,S028,ovs_a,10,12,3,Το στυλό το πέταξε ο Δημήτρης στα σκουπίδια όταν τελείωσε το μελάνι,
266,S273,svo_ba_neut,20,15,3,Πεινούσε πάρα πολύ και το φαγητό τον έκαψε τον Χρήστο γιατί δεν περίμενε να κρυώσει,
267,S258,svo_ba_neut,20,14,3,Όταν άνοιξε το κινητό του το μήνυμα τον παραξένεψε τον Δημήτρη και απάντησε αμέσως,
268,S276,svo_ba_neut,20,15,3,Όταν πήγε στο γραφείο το κάθισμα τον παραξένεψε τον Στέφανο γιατί κάποιος το είχε χαμηλώσει,
269,S308,f_passive,40,13,3,Η μέση μου γιατρεύτηκε από την φυσιοθεραπεύτρια που μου έκανε μασάζ κάθε εβδομάδα,
270,S348,f_ovsa_masc,40,12,3,Τον υπολογιστή τον έφτιαξε ο Χρήστος μόνος του και γλύτωσε πολλά λεφτά,
271,Q_S348,f_ovsa_masc,50,12,3,Τον υπολογιστή τον έφτιαξε ο Χρήστος μόνος του?,ΝΑΙ
271,S373,f_ovsba_fem,40,18,3,Δεν ήθελαν να χαλάσουν την έκπληξη και την τούρτα την έκρυψε ο Διονύσης στη ντουλάπα του δωματίου του,
272,S362,f_ovsa_fem,40,12,3,Την κλειδαριά την χάλασε η Δήμητρα επειδή γύρισε πολύ απότομα το κλειδί,
273,S224,svo_a_neut,20,9,3,Το ανέκδοτο τον ενθουσίασε τον Γιώργο και γέλασε δυνατά,
274,S116,ovs_ba,10,16,3,Πριν φύγουμε από το σπίτι το κλιματιστικό το έκλεισε ο Μιχάλης για να μη σπαταλήσουμε ρεύμα,
275,S334,f_ungrammatical,40,13,3,Την τηλεόραση την έκλεισα πριν πάω ύπνο επειδή με ενοχλεί πολύ ο θόρυβος,
276,S177,svo_b_neut,20,13,3,Δεν ήξερε τι να περιμένει και τελικά το γράμμα τη συγκίνησε τη Μαρίνα,
277,S289,svo_ba_neut,20,17,3,Την τελευταία μέρα στο σχολείο το κουδούνι τον συγκίνησε τον Λεωνίδα και δάκρυσε βγαίνοντας από την αίθουσα,
278,S346,f_ovsa_masc,40,11,3,Τον σκούφο τον αγόρασε η Φανή από το Χριστουγεννιάτικο παζάρι πέρσι,
279,S275,svo_ba_neut,20,15,3,Όταν ξύπνησε σήμερα το πρωί το αεράκι την κρύωσε την Ζωή και έκλεισε το παράθυρο,
280,S375,f_ovsba_fem,40,19,3,Στον Βασίλη δεν αρέσουν τα θρίλερ και την ταινία την είδε η Ηλιάνα μόνη της στο σινεμά χτες βράδυ,
281,S274,svo_ba_neut,20,15,3,Λίγο πριν σχολάσει το μήνυμα την αναστάτωσε τη Λένα επειδή της φόρτωσαν κι άλλη δουλειά,
282,S246,svo_a_neut,20,15,3,Το γλυκό την αηδίασε τη Βάσω γιατί ήταν με καρύδα που δεν της αρέσει καθόλου,
283,S101,ovs_ba,10,13,3,Όταν πήγαμε διακοπές πέρσι το πλοίο το σιχάθηκε ο Μιχάλης επειδή κουνούσε πολύ,
284,S156,svo_b_neut,20,11,3,Είχε πολύ κύμα σήμερα και το καράβι τη ζάλισε την Ευγενία,
285,S325,f_cleft,40,14,3,Ήταν ο Λευτέρης που μας έδειξε αυτή την ταινία που πλέον βλέπουμε κάθε χρόνο,
286,S155,svo_b_neut,20,11,3,Δεν είχε παραγγείλει τίποτα και το πακέτο την ξάφνιασε τη Γεωργία,
287,S183,svo_b_neut,20,13,3,Είχε πολλή ζέστη όλο το βράδυ και το αεράκι τον δρόσισε τον Βαγγέλη,
288,S081,ovs_b,10,14,3,Δεν είχαμε τι να τους κεράσουμε επειδή το κρασί το ήπιε η θεία μου,
289,S106,ovs_ba,10,14,3,Όσο κοιμόμασταν το πάπλωμα το τράβηξε ο Μάριος στη μεριά του και εγώ ξεπάγιασα,
290,S280,svo_ba_neut,20,16,3,Ήθελε να στείλει γρήγορα ένα email και το λογισμικό τον καθυστέρησε τον Κώστα επειδή χρειαζόταν update,
291,S344,f_ungrammatical,40,15,3,Ο Νίκος ανέβηκε τη σκάλα τρέχοντας για να προλαβαίνει το μάθημα που είχε ήδη ξεκινήσει,
292,S005,ovs_a,10,11,3,Το πακέτο το παρέδωσε ο ταχυδρόμος πολύ βιαστικά σήμερα το πρωί,
293,S186,svo_b_neut,20,13,3,Δεν της αρέσει η γεύση φράουλα και το ζαχαρωτό την αηδίασε τη Βασιλική,
294,S079,ovs_b,10,13,3,Έχασα την κάρτα μου στο μετρό και το εισιτήριο το πλήρωσε η Ειρήνη,
295,S270,svo_ba_neut,20,15,3,Όταν άνοιξε το ντουλάπι το κουτί τον τρόμαξε τον Λάμπρο γιατί έπεσε ξαφνικά πάνω του,
296,S351,f_ovsb_masc,40,13,3,Το ξέχασα εγώ χθες το βράδυ και τον σκουπιδοτενεκέ τον άδειασε η Ιωάννα ,
297,S367,f_ovsb_fem,40,14,3,Δεν είχα άλλη μπαταρία στο κινητό και τη φωτογραφία την ανέβασε η κολλητή μου,
298,Q_S367,f_ovsb_fem,50,14,3,Τη φωτογραφία την ανέβασε η κολλητή μου?,ΝΑΙ
298,S088,ovs_b,10,14,3,Ήμουν κολλημένος στην κίνηση για μία ώρα και το φαγητό το μαγείρεψε η Ξένια,
299,S243,svo_a_neut,20,14,3,Το στεγνωτήριο τον τσάτισε τον Θάνο επειδή έκανε τρεις ώρες να στεγνώσει τα ρούχα,
300,S288,svo_ba_neut,20,17,3,Κοιμήθηκε πολύ αργά χτες και το τρυπάνι την ενόχλησε την Ευτυχία το πρωί που ήθελε να ξεκουραστεί,
301,S122,ovs_ba,10,17,3,Ο Νίκος έλειπε από το σπίτι και το παράθυρο το έκλεισε η Άννα πριν αρχίσει η καταιγίδα,
302,S199,svo_b_neut,20,15,3,Δεν πρόλαβε να φάει τίποτα άλλο όλη μέρα και το πιτόγυρο την ξετρέλανε την Άννα,
303,S159,svo_b_neut,20,12,3,Χρωστούσε κάποια λεφτά στην τράπεζα και το τηλεφώνημα τον ανησύχησε τον Στέφανο,
304,S163,svo_b_neut,20,12,3,Ήταν συγκεντρωμένη στη δουλειά της και το τηλέφωνο την αποσυντόνισε τη Φανή,
305,S376,f_svoa_masc,40,13,3,Ο υπολογιστής το έτρεξε το πρόγραμμα χωρίς πρόβλημα επειδή είχε καλή κάρτα γραφικών,
306,S345,f_ungrammatical,40,15,3,Η Δήμητρα έγραψε εξετάσεις πριν από δύο μήνα και ακόμα δεν έχουν βγει τα αποτελέσματα,
307,S082,ovs_b,10,14,3,Δεν είχα χρόνο να πάω στο ταχυδρομείο και το δέμα το έστειλε η Ελένη,
308,S343,f_ungrammatical,40,14,3,Ο γιος μου παντρέυτηκε πέρσι μια κοπέλα από τη Γερμανία και μαθαίνει Γερμανικός τώρα,
309,S206,svo_a_neut,20,12,3,Το πιάτο την τρόμαξε την Κατερίνα γιατί έπεσε ξαφνικά από το ράφι,
310,S172,svo_b_neut,20,12,3,Δεν είχε διαβάσει πολύ καλά και το τεστ τον άγχωσε τον Πέτρο,
311,S284,svo_ba_neut,20,17,3,Είχε μήνες να πάει στο σπίτι του και το ψυγείο τον αηδίασε τον Γιάννη γιατι βρωμούσε πολύ,
312,S401,f_svoba_fem,40,14,3,Μόλις συνέδεσε τον φορτιστή του η πρίζα τον τρόμαξε τον Κώστα γιατί πετάχτηκαν σπίθες ,
313,S027,ovs_a,10,12,3,Το φαγητό το έφερε η γιαγιά μαζί της από το χωριό χτες,
314,S256,svo_ba_neut,20,14,3,Το ορθογραφικό λάθος τον ζόρισε τον Αλέξη γιατί έπρεπε να διορθώσει όλα τα χαρτιά,
315,S198,svo_b_neut,20,15,3,Νόμιζε ότι είχε βάλει το κινητό στο αθόρυβο και το μήνυμα τον ενόχλησε τον Γιάννη,
316,S227,svo_a_neut,20,13,3,Το άρωμα τον ζάλισε τον Θοδωρή και βγήκε για λίγο από το δωμάτιο,
317,S233,svo_a_neut,20,13,3,Το φανάρι τον καθυστέρησε τον Γιάννη και άργησε να φτάσει στο ραντεβού του,
318,S131,ovs_ba,10,14,3,Άργησα να ξυπνήσω επειδή το ξυπνητήρι το έκλεισε η μητέρα μου όταν το άκουσε,
319,S160,svo_b_neut,20,12,3,Περίμενε νέα από τον γιατρό και το τηλεφώνημα τον άγχωσε τον Γιώργο,
320,S142,ovs_ba,10,19,3,Ο Κώστας καθάρισε τον κήπο και μετά το λάστιχο το μάζεψε η κόρη του για να μην σκοντάψει κανείς,
321,S208,svo_a_neut,20,11,3,Το ατύχημα τον αναστάτωσε τον Κυριάκο και δεν μπορούσε να ηρεμήσει,
322,S181,svo_b_neut,20,13,3,Διάβαζε όλη νύχτα για το διαγώνισμα και το καφεδάκι τον ξύπνησε τον Θανάση,
323,S147,ovs_ba,10,20,3,Όσο η Μαρία καθάριζε την κουζίνα το τάπερ το έβαλε η Άννα στο ψυγείο για να μη χαλάσει το φαγητό,
324,S392,f_svoa_fem,40,14,3,Η τηλεόραση τον μπέρδεψε τον παππού μου γιατί δεν μπορούσε να βρει τα κανάλια,
325,Q_S392,f_svoa_fem,50,14,3,Ο παππούς μπορούσε να βρει τα κανάλια?,ΌΧΙ
325,S263,svo_ba_neut,20,14,3,Όταν ξεκίνησε να βρέχει το μπουφάν την προστάτεψε τη Λένα και δε βράχηκε καθόλου,
326,S049,ovs_a,10,14,3,Το καλάθι το γέμισε ο Δημήτρης με βρώμικα ρούχα και πήγε να τα πλύνει,
327,S356,f_ovsba_masc,40,15,3,Τον γύρο τον παρήγγηλε η Μαριάννα πριν από μία ώρα αλλά δεν έχει έρθει ακόμα,
328,S031,ovs_a,10,12,3,Το δεκάρικο το έχασε ο Μάκης σήμερα το πρωί στο σούπερ μάρκετ,
329,S234,svo_a_neut,20,13,3,Το μεσημεριανό την ξενέρωσε τη Βάσια επειδή ήταν φασολάδα που δεν της αρέσει,
330,S148,ovs_ba,10,20,3,Πριν φύγω από το γραφείο το έγγραφο το υπέγραψε το αφεντικό μου διακριτικά για να μην το δουν οι άλλοι,
331,S095,ovs_b,10,15,3,Ξέχασα το πιάτο μου πάνω στο τραπέζι και το φαγητό το έφαγε ο σκύλος μου,
332,S253,svo_ba_neut,20,13,3,Πριν φύγει για το ραντεβού το τηλεφώνημα την καθυστέρησε τη Δώρα αρκετά λεπτά,
333,S113,ovs_ba,10,16,3,Επειδή της αρέσουν πολύ τα Χριστούγεννα το δέντρο το στόλισε η Άννα ήδη από τον Νοέμβριο,
334,S205,svo_a_neut,20,11,3,Το βιβλίο τον απογοήτευσε τον Κώστα γιατί οι χαρακτήρες ήταν βαρετοί,
335,S319,f_cleft,40,12,3,Ήταν ο Σάκης που πήγε στη συναυλία χωρίς να ξέρει κανένα τραγούδι ,
336,S110,ovs_ba,10,15,3,Όσο συζητούσαμε στην αυλή το τραπέζι το έστρωσε ο Γιώργος μόνος του για να φάμε,
337,S239,svo_a_neut,20,14,3,Το τραγούδι τον εκνεύρισε τον Άγγελο επειδή είχε κολλήσει στο ίδιο σημείο πολλή ώρα,
338,S215,svo_a_neut,20,12,3,Το μελάνι τον λερώσε τον Θωμά την ώρα που καθάριζε τον εκτυπωτή,
339,S228,svo_a_neut,20,13,3,Το φάρμακο τη ζάλισε τη Μάγδα και αναγκάστηκε να ξαπλώσει για να ηρεμήσει,
340,S242,svo_a_neut,20,14,3,Το παπούτσι την χτύπησε την Χριστίνα επειδή ήταν πολύ μικρό για το πόδι της,
341,S175,svo_b_neut,20,13,3,Είχε ήδη κολλήσει ώρες στην κίνηση και το φανάρι τον τσάτισε τον Μιχάλη,
342,S138,ovs_ba,10,18,3,Δεν έβρισκε το πορτοφόλι της και το εισιτήριο το αγόρασε η Άννα λίγα λεπτά πριν φύγει το λεωφορείο ,
343,S127,ovs_ba,10,17,3,Όταν δεν κοιτούσα το κέικ το έκλεψε η γάτα από το πιάτο μου και έτρεξε να κρυφτεί,
344,S133,ovs_ba,10,18,3,Η Μαρία δούλευε όλη τη μέρα και το σπίτι το συμμάζεψε η Γιώτα για να της κάνει έκπληξη,
345,S221,svo_a_neut,20,13,3,Το ποίημα τη συγκίνησε τη Λένα γιατί της θύμησε τα εφηβικά της χρόνια,
346,S277,svo_ba_neut,20,15,3,Όταν πήγε στην Ισπανία το αντηλιακό την προστάτεψε την Ελένη επειδή είχε πάρα πολύ ήλιο,
347,S097,ovs_b,10,15,3,Έλειπα από το σπίτι όταν ήρθε ο ταχυδρόμος και το πακέτο το παρέλαβε ο γείτονας,
348,S389,f_svoba_masc,40,18,3,Ο χώρος τον αηδίασε τον Μιχάλη όταν μπήκε μέσα επειδή είχε πολύ καιρό να καθαριστεί και μύριζε άσχημα,
349,S145,ovs_ba,10,14,3,Επειδή δεν ξυπνούσα με τίποτα το ξυπνητήρι το έκλεισε ο Αντρέας μέσα στα νεύρα ,
350,S126,ovs_ba,10,17,3,Όπως φεύγαμε από την καφετέρια το ποτήρι το πήρε η Βάσια μαζί της χωρίς να το καταλάβει,
351,S379,f_svoa_masc,40,17,3,Ο πλάτανος τη δρόσισε τη Μαρία γιατί έκανε πολύ μεγάλη σκιά το μεσημέρι που ήταν στο πάρκο,
352,Q_S379,f_svoa_masc,50,17,3,Η Μαρία ήταν το μεσημέρι στο σπίτι της?,ΌΧΙ
352,S211,svo_a_neut,20,12,3,Το τηλεφώνημα τον τρόμαξε τον Ανδρέα γιατί είχε απορροφηθεί από το διάβασμα,
353,S191,svo_b_neut,20,14,3,Φοβόταν πως είχαμε ξεχάσει τα γενέθλιά της και το δώρο τη χαροποίησε τη Γιώτα,
354,S328,f_cleft,40,14,3,Ήταν η Δήμητρα που προσκάλεσε την Βάσια στο σπίτι για να πιουμε καφέ χτες,
355,S092,ovs_b,10,14,3,Ο καθηγητής είχε μια σημαντική συνάντηση και το διαγώνισμα το μοίρασε η βοηθός του,
356,S368,f_ovsb_fem,40,15,3,Ο Μαρίνος συγκινήθηκε πάρα πολύ όταν έμαθε πως την τούρτα την έφτιαξε η αδερφή του,
357,S011,ovs_a,10,11,3,Το φαγητό το παρέδωσε ο ντελιβεράς χωρίς να μου πει λέξη,
358,S204,svo_a_neut,20,11,3,Το αποτέλεσμα τον απογοήτευσε τον Σπύρο επειδή απέτυχε ενώ προσπάθησε πολύ,
359,S298,svo_ba_neut,20,18,3,Πέρσι δεν είχαμε χρόνο στα γενέθλιά του οπότε φέτος το πάρτι τον ξάφνιασε τον Γρηγόρη και χάρηκε πολύ,
360,S249,svo_a_neut,20,15,3,Το εμβόλιο τον πόνεσε τον Γιωργάκη πιο πολύ από ότι περίμενε και άρχισε να κλαίει ,
361,S309,f_passive,40,13,3,Ο Μάριος συγκινήθηκε από το βιβλίο που διάβαζε και σχεδόν έβαλε τα κλάματα,
362,S251,svo_ba_neut,20,12,3,Μετά την παράσταση το χειροκρότημα τον συγκίνησε τον Αλέξη και υποκλίθηκε ικανοποιημένος,
363,S327,f_cleft,40,14,3,Ήταν ο Πέτρος που με κόλλησε και τώρα έχω πυρετό και συνάχι όλη μέρα,
364,S347,f_ovsa_masc,40,12,3,Τον καναπέ τον αγόρασε ο Μάριος  από ένα καινούριο μαγαζί στο κέντρο,
365,S115,ovs_ba,10,16,3,Την ώρα που δούλευα το τηλέφωνο το σήκωσε η συνάδελφος δίπλα μου για να μην ενοχληθώ,
366,S012,ovs_a,10,11,3,Το επιδόρπιο το έφερε ο σερβιτόρος αφού φάγαμε το κυρίως πιάτο,
367,S015,ovs_a,10,11,3,Το βάζο το έσπασε η γάτα όταν ανέβηκε πάνω στο τραπέζι ,
368,S149,ovs_ba,10,20,3,Πριν κάτσουμε καν στο τραπέζι το ψωμί το έφαγε όλο η Μαρία γιατί της άρεσε πολύ η καινούρια μου συνταγή,
369,S219,svo_a_neut,20,12,3,Το καφεδάκι τη χαλάρωσε τη Νικολέτα που είχε πολύ στρες όλη μέρα,
370,S306,f_passive,40,12,3,Η μηλιά αυτή φυτεύτηκε από την προγιαγιά μου όταν πρωτοήρθε στο χωριό,
371,S077,ovs_b,10,13,3,Η καθηγήτρια ήταν άρρωστη σήμερα οπότε το μάθημα το έκανε η βοηθός της,
372,S166,svo_b_neut,20,12,3,Περπατούσε στον ήλιο πολλή ώρα και το νερό τον δρόσισε τον Λεωνίδα,
373,S182,svo_b_neut,20,13,3,Είχε έντονο πονοκέφαλο από το πρωί και το φως τον ενόχλησε τον Σταύρο,
374,S393,f_svoa_fem,40,14,3,Η λάμπα την τύφλωσε τη Μαρίνα επειδή την άναψαν ξαφνικά ενώ κοιμόταν στο σαλόνι,
375,S266,svo_ba_neut,20,14,3,Όσο έβαζε πλυντήριο το κουμπί την τσάτισε την Βασιλική επειδή κολλούσε και δεν πατιόταν,
